Date,Agency,Category,Title,Link
10. October 2025,Lourdes Amelia Molina Rincón,Article,What impact does the quality management system have on maintaining GMP? Part 2 of 4,https://www.linkedin.com/feed/update/urn:li:activity:7382147517112541184?
10. October 2025,Akanksha Jain,Poll,"As we integrate AI and digital tools in trials,what’s the key to balancing innovation with integrity?",https://www.linkedin.com/feed/update/urn:li:activity:7382248513495011328?
10. October 2025,Pharmaguide Hub,Post,INVESTIGATION REPORT FOR THE OBSERVATION OF TEMPERATURE OUT OF LIMIT DURING COMPRESSION,https://www.linkedin.com/feed/update/urn:li:activity:7382296485708800000?
10. October 2025,Gretchen Lubbe,Post,Project Prioritization Planner,https://www.linkedin.com/feed/update/urn:li:activity:7382138918025998337?
10. October 2025,BARBARA PIROLA,Post,Sustainability Meets GMP:Managing Material Changes Under Annex 1 Without Compromising CCS,https://www.linkedin.com/feed/update/urn:li:activity:7382139606286106625?
10. October 2025,BARBARA PIROLA,Post,MHRA JUST PUBLISHED - New guidance on Clinical Trials for Medicines,https://www.linkedin.com/feed/update/urn:li:activity:7382101197584850944?
10. October 2025,Erik Peterich,Post,Quality Indicators in Quality Assurance – Tool or Trap?,https://www.linkedin.com/feed/update/urn:li:activity:7382378513246498816?
10. October 2025,Erik Peterich,Post,DeQS-RL & IQTIG: How Mandatory QA Reshaped German Healthcare-And Where It Still Struggles,https://www.linkedin.com/feed/update/urn:li:activity:7382446667473661952?
10. October 2025,Mario Gabrielli Cossellu,Post,Drafting for compliance: best practices in Health Equipment standards,https://www.linkedin.com/feed/update/urn:li:activity:7382450612409483264?
10. October 2025,Danny Van Roijen,Post,External scientific studies on general-purpose AI models under the EU AI Act,https://www.linkedin.com/feed/update/urn:li:activity:7382405695847014400?
10. October 2025,Danny Van Roijen,Post,250 malicious documents to compromise a large language model,https://www.linkedin.com/feed/update/urn:li:activity:7382339723052195840?
10. October 2025,Matthew Wictome,Post,The Change Dilemma – out soon. How can regulated organisations stay both compliant and agile?,https://www.linkedin.com/feed/update/urn:li:activity:7382349721798975488?
10. October 2025,Hoodin,Webinar,List of Applicable Regulations and Standards (LARS) - Online Session,https://www.linkedin.com/feed/update/urn:li:activity:7382422916166139904?
9. October 2025,MedTech Leading Voice,Article,Day 2 RAPS Convergence: EU Notified Bodies Share Critical Implementation Insights,https://www.linkedin.com/feed/update/urn:li:activity:7382072637121826816?
9. October 2025,Tasha Mohseni,Post,Savini Consulting: QA/QI Automation for Post Approval Monitoring (A-PRAISE),https://www.linkedin.com/feed/update/urn:li:activity:7382065454242041856?
9. October 2025,Emami Ltd,Post,CDSCO Seeks Comments on Ensuring Level Playing Field in New Drug Approval,https://www.linkedin.com/feed/update/urn:li:activity:7382043944496500736?
9. October 2025,LSC Group,Post,Sterile Drugs,https://www.linkedin.com/feed/update/urn:li:activity:7382067829371588610?
9. October 2025,Erik Peterich,Post,Mandatory QA in Highly Regulated Environments: Why It Fails,https://www.linkedin.com/feed/update/urn:li:activity:7382067829371588610? 
9. October 2025,"European Directorate for the Quality of Medicines & HealthCare (EDQM),Council of Europe",Consultation,New quantification method for suspected adulteration with ethylene glycol and diethylene glycol to be included in the Ph. Eur.,https://www.linkedin.com/feed/update/urn:li:activity:7382000202410364929?
9. October 2025,Brian Newbery,Flipbook,Medical Device Customer Complaint Handling Process,https://www.linkedin.com/feed/update/urn:li:activity:7381985562511138817?
9. October 2025,World Health Organisation WHO,News,WHO launches the Global Clinical Trials Forum,https://www.linkedin.com/feed/update/urn:li:activity:7381990476264054784?
9. October 2025,European Commission,Communication,Apply AI Strategy with 3 Annexes,https://www.linkedin.com/feed/update/urn:li:activity:7381971318679846913?
9. October 2025,European Commission,Communication,A European Strategy for Artificial Intelligence in Science Paving the way for the Resource for AI Science in Europe (RAISE),https://www.linkedin.com/feed/update/urn:li:activity:7381975877775036416?
9. October 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,EU MDR Web Publication Service,https://www.linkedin.com/feed/update/urn:li:activity:7381933303899254786?
9. October 2025,European Medicines Agency,Guidance,Union Product Database (UPD) - Quick Guide for UPD Notifications via the User Interface and via Email,https://www.linkedin.com/feed/update/urn:li:activity:7381916378704035840?
9. October 2025,European Medicines Agency,Guidance,Q&A on Impact of EU-USA Mutual Recognition Agreement on Marketing Authorisation Applications and Relevant Variations,https://www.linkedin.com/feed/update/urn:li:activity:7381916358122414080? 
9. October 2025,European Medicines Agency,Report,Mid-year report 2025 (January-June 2025),https://www.linkedin.com/feed/update/urn:li:activity:7381916346458165248?
9. October 2025,MedTech Europe,Response,Call for Evidence on the European Innovation Act,https://www.linkedin.com/feed/update/urn:li:activity:7381916355035406337?
9. October 2025,BARBARA PIROLA,WHO,Political declaration of the fourth high-level meeting of the General Assembly on the prevention and control of noncommunicable diseases and the promotion of mental health and well-being,https://www.linkedin.com/feed/update/urn:li:activity:7381893712555102208?
8. October 2025,Dina Lakayan,Post,RAPS Convergence Pittsburgh A great start to the day,https://www.linkedin.com/feed/update/urn:li:activity:7381762938585489410?
8. October 2025,BARBARA PIROLA,Post,EDQM: New quantification method for suspected adulteration with ethylene glycol and diethylene glycol to be included in the Ph. Eur.,https://www.linkedin.com/feed/update/urn:li:activity:7381742601248428033?
8. October 2025,Sharmila Bhatt,Article,How to Prepare a 510(k) Submission: Step-by-Step Best Practices,https://www.linkedin.com/feed/update/urn:li:activity:7381741883741360128?
8. October 2025,Matthew Wictome,Free Download,The CAPA Paradox: Why Your CAPA Process Keeps Failing,https://www.linkedin.com/feed/update/urn:li:activity:7381734616883306496?
8. October 2025,Sean Smith,Post,MDR Update: A Love Letter,https://www.linkedin.com/feed/update/urn:li:activity:7381734149079900160?
8. October 2025,Medicines and Healthcare products Regulatory Agency,Press Release,UK-US Regulatory Collaboration on MedTech and AI: Key Highlights,https://www.linkedin.com/feed/update/urn:li:activity:7381733444512395264?
8. October 2025,East African Regulatory Affairs Professionals Association,Regulatory update,Statement on the availability and quality of medicines in Kenya,https://www.linkedin.com/feed/update/urn:li:activity:7381607093541441537?
8. October 2025,Danny Van Roijen,Post,European Commission launches the Apply AI Strategy,https://www.linkedin.com/feed/update/urn:li:activity:7381660554119135232?
8. October 2025,EDPS-European Data Protection Supervisor,Post,EDPS Opinions – September Recap,https://www.linkedin.com/feed/update/urn:li:activity:7381677328675938304?
8. October 2025,Fabio Fiorella,Post,EDQM: New quantification method for suspected adulteration with ethylene glycol and diethylene glycol to be included in the Ph. Eur.,https://www.linkedin.com/feed/update/urn:li:activity:7381696118268719104?
8. October 2025,Tasha Mohseni,Post,Important Notice No. 149: Updates to NSF Research Security Policies,https://www.linkedin.com/feed/update/urn:li:activity:7381710819882885120?
8. October 2025,Akanksha Jain,Post,"Balancing Innovation with Ethics,Managing Patient Safety Risks in Clinical Trials",https://www.linkedin.com/feed/update/urn:li:activity:7381523742750998528?
7. October 2025,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical Investigations for Medical Devices,https://www.linkedin.com/feed/update/urn:li:activity:7381221782629851137?
7. October 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Understanding clinical decision support software,https://www.linkedin.com/feed/update/urn:li:activity:7381216144185036800?
7. October 2025,"Therapeutic Goods Administration (TGA),Australia",Guidance,Understanding nitrosamine risk in listed medicines,https://www.linkedin.com/feed/update/urn:li:activity:7381212613629652992?
7. October 2025,MedTech Leading Voice,Summary,MedTech Leading Voice-Issue #132 At A Glance,https://www.linkedin.com/feed/update/urn:li:activity:7381204892306161664?
7. October 2025,Health Products Regulatory Authority (HPRA),Consultation,"Annual Review and Proposal for Fees - Financial Year 2026 Human Medicines,Compliance Activities,Blood,Tissue Establishments and Organs and Medical Devices",https://www.linkedin.com/feed/update/urn:li:activity:7381191600921657344?
7. October 2025,Health Products Regulatory Authority (HPRA),Consultation,Veterinary Medicinal Products,https://www.linkedin.com/feed/update/urn:li:activity:7381191638540316672?
7. October 2025,BARBARA PIROLA,Post,USP Announces New General Chapter Prospectus:<1068> Excipient Composition and Organic Impurities,https://www.linkedin.com/feed/update/urn:li:activity:7381394782964768768?
7. October 2025,BARBARA PIROLA,Post,"FDA’s FY 2026 GDUFA Research Priorities️ A Strategic Leap Toward Smarter,Safer Generics",https://www.linkedin.com/feed/update/urn:li:activity:7381180405313458176?
7. October 2025,BARBARA PIROLA,Post,Regulatory Refresh EMA’s Q&A No. 3: Annex 16 and Registered Specifications,https://www.linkedin.com/feed/update/urn:li:activity:7381351599220097024?
7. October 2025,Tasha Mohseni,Post,The National Institutes of Health(NIH) FY25 Policy Pulse,https://www.linkedin.com/feed/update/urn:li:activity:7381361728481132546?
7. October 2025,Dr C. Sheela Sasikumar,Poll,Which real-world data source do you believe offers the most reliable insights?,https://www.linkedin.com/feed/update/urn:li:activity:7381351777390170112?
7. October 2025,Peter Brady,Post,Free FMEA Template for Machine Learning in Medical Applications,https://www.linkedin.com/feed/update/urn:li:activity:7381290981075365888?
7. October 2025,Brian Newbery,Post,"The Clock keeps ticking,and now,with less than 120 days to the QMSR",https://www.linkedin.com/feed/update/urn:li:activity:7381268728128163840?
7. October 2025,Ankit Taneja,Post,When your web app testing feels like a 'Mission Impossible',https://www.linkedin.com/feed/update/urn:li:activity:7381224182832988161?
6. October 2025,MedTech Leading Voice,Flipbook,MedTech Leading Voice Regulatory Roundup Monday 6. October 2025,https://www.linkedin.com/feed/update/urn:li:activity:7380919860299599872?
 6. October 2025,Project Medtech,Podcast,Navigating IEC 60601 Compliance for MedTech Innovation with Leo Eisner,https://www.linkedin.com/feed/update/urn:li:activity:7380970100859912192?
 6. October 2025,EU Digital & Tech,Amendment,Amendment of the Digital Europe Programme and work programme 2025-2027,https://www.linkedin.com/feed/update/urn:li:activity:7380951488300281856?
 6. October 2025,Tasha Mohseni,Survey,CREST Feedback Survey,https://www.linkedin.com/feed/update/urn:li:activity:7380936836770222103?
 6. October 2025,Marina Daineko,News,Monday News,https://www.linkedin.com/feed/update/urn:li:activity:7380868758040514560?
 6. October 2025,Akanksha Jain,Post,"When GCP Meets GDP: From Warehouse to Site,Ensuring Supply Chain Integrity in Clinical Research",https://www.linkedin.com/feed/update/urn:li:activity:7380798988477775872?
 6. October 2025,BARBARA PIROLA,Post,GMP COMPLIANCE INSIGHT-The Critical Shift: From Ad Hoc to Continuous Compliance,https://www.linkedin.com/feed/update/urn:li:activity:7380631201855746048?
 6. October 2025,BARBARA PIROLA,Post,"QA,QI,and Compliance - Three Pillars,One Purpose:Strategic Quality Management That Drives Excellence",https://www.linkedin.com/feed/update/urn:li:activity:7380942862114455552?
 6. October 2025,Health Products Regulatory Authority (HPRA),Guidance,Guide to regulatory requirements for the procurement of human tissues and cells,https://www.linkedin.com/feed/update/urn:li:activity:7380829170873888768?
 6. October 2025,Gretchen Lubbe,Post,ROI Calculator for Lean Six Sigma Program,https://www.linkedin.com/feed/update/urn:li:activity:7380660535739990017?
