Date,Agency,Category,Information,Link
30. December 2024,Egyptian Drug Authority,Guidance,Mechanism for Receiving the Updated Analysis Points for Stability studies,
30. December 2024,European Commission,Consultation,Performance pharmacovigilance activities for human medicines (EU) 520/2012,
30. December 2024,European Data Protection Board,Opinion,28/2024 aspects related to the processing of personal data - context of AI models,
30. December 2024,European Directorate for the Quality of Medicines & HealthCare,Guidance,MHRA Windsor Framework hub,
30. December 2024,European Directorate for the Quality of Medicines & HealthCare,Guidance,Procedure for marketing authorisations approved in Northern Ireland,
30. December 2024,European Directorate for the Quality of Medicines & HealthCare,Guidance,ICH Technical Requirements for Pharmaceuticals for Human Use Guidelines,
30. December 2024,European Directorate for the Quality of Medicines & HealthCare,Guidance,Licensing of biosimilar products,
30. December 2024,European Directorate for the Quality of Medicines & HealthCare,Guidance,Variations to marketing authorisations (MAs),
30. December 2024,European Directorate for the Quality of Medicines & HealthCare,Guidance,Comparator products in bioequivalence/therapeutic equivalence studies,
30. December 2024,Global Harmonization Working Party,Meeting,"28th GHWP Annual Meeting, Kuala Lumpur",
30. December 2024, Swissmedic,Forms,Swissmedic Forms for December 2024,
30. December 2024, Swissmedic,Guidance,FAQ Notifications,
30. December 2024, Swissmedic,Guidance,FAQ on in vitro diagnostic medical device notifications,
30. December 2024,Team AB,Regulations,(Post-market Surveillance Requirements) (Great Britain) Regulations 2024,
30. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Review of draft guidance documents - Audit framework for medical devices,
30. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Medical device application audits,
30. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Selection criteria for non-mandatory application audits,
30. December 2024,USA Food & Drug Administration FDA,Guidance,Clinical Decision Support Software (FAQs),
30. December 2024,USA Food & Drug Administration FDA,Guidance,How TAP Facilitates Engagement with Non-FDA Parties,
30. December 2024,USA Food & Drug Administration FDA,Report,Progress Reflection Paper on the Generic Drug Cluster,
30. December 2024,USA Food & Drug Administration FDA,Regulation,Final Rule to Broaden Types of Nonprescription Drugs Available to Consumers,
23. December 2024,ANVISA Brazil,Guidance,Anvisa approves Annual Management Plan for 2025,
23. December 2024,European Commission,Guidance,COMBINE programme for clinical trials and medical devices,
23. December 2024,European Commission,Guidance,MDCG 2019-13 sampling of MDR Class IIa / Class IIb and IVDR Class B / C,
23. December 2024,European Commission,Guidance,MDCG 2022-3 rev.1 - Verification of manufactured class D IVDs,
23. December 2024,European Commission,Factsheet,Factsheet for healthcare professionals and health institutions,
23. December 2024,European Directorate for the Quality of Medicines & HealthCare,Guidance,FAQ system suitability test in assay chromatographic procedures,
23. December 2024,European Medicines Agency,Guidance,Scientific Explorer - Frequently Asked Questions (FAQs),
23. December 2024,European Medicines Agency,Guidance,Instructions on how to submit a request for certificates of medicinal products,
23. December 2024,European Medicines Agency,Guidance,Questions and answers for biological medicinal products,
23. December 2024,European Medicines Agency,Guidance,"Questions & Answers How to create, submit and withdraw a CTA",
23. December 2024,European Medicines Agency,Guidance,Applicants seeking scientific advice and protocol assistance,
23. December 2024,European Medicines Agency,Report,Industry stakeholder platform on the operation of the centralised procedure,
23. December 2024,European Medicines Agency,Report,electronic product information ePI pilot report,
23. December 2024,European Medicines Agency,Meeting,Committee for Medicinal Products for Human UseÂ (CHMP) 9-12 December 2024,
23. December 2024,European Medicines Agency,Guidance,Post-authorisation procedural advice for users of the centralised procedure,
23. December 2024,European Medicines Agency,Guidance,Pre-authorisation procedural advice for users of the centralised procedure,
23. December 2024,European Medicines Agency,Guidance,Procedural advice for medicinal products for markets outside the European Union,
23. December 2024,European Medicines Agency,Guidance,Consultation by NB on ancillary medicinal substance in a medical device,
23. December 2024,European Medicines Agency,Guidance,Product Management Service PMS  (IDMP) in Europe - Chapter 2,
23. December 2024,European Medicines Agency,Guidance,Product Management Service (PMS) FAQs,
23. December 2024,European Medicines Agency,Guidance,Consultation to the EMA on companion diagnostics,
23. December 2024,European Medicines Agency,Guidance,Questions & Answers Consultation to the EMA on companion diagnostics,
23. December 2024,Medicines and Healthcare products Regulatory Agency,Guidance,In-house manufacture of medical devices in Great Britain,
23. December 2024,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: register as a broker,
23. December 2024,Medicines and Healthcare products Regulatory Agency,Guidance,"Medicines: register to manufacture, import or distribute active substances",
23. December 2024,Medicines and Healthcare products Regulatory Agency,Guidance,Medicines: reclassify your product,
23. December 2024,Medicines and Healthcare products Regulatory Agency,Guidance,Clinical investigations guidance,
23. December 2024, Pharmaceutical Inspection Co-operation Scheme PIC/S,Guidance,Remote Assessments,
23. December 2024, Swissmedic,Forms,Swissmedic Forms for December 2024,
23. December 2024, Swissmedic,Guidance,Export Certificates,
23. December 2024,"Team Notified Body, Europe",Guidance,"MDR Certification Process (Pre-application, Application and Post Application)",
23. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,International Guidelines Adopted in Australia,
23. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Serious Scarcity Substitution Instruments (SSSIs),
23. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,"Procedure for recalls, product alerts and product corrections (PRAC)",
23. December 2024,USA Food & Drug Administration FDA,Guidance,Global Unique Device Identification Database (GUDID),
16. December 2024,ANVISA Brazil,Guidance,applications for classification of borderline products,
16. December 2024,ANVISA Brazil,Guidance,Writing manual of the Brazilian Pharmacopoeia,
16. December 2024,Egyptian Drug Authority,News,Fast Track Application to Trade Names & Cards Evaluation Unit for Human Products,
16. December 2024,Egyptian Drug Authority,Guidance,Registration of Synthetic Peptides Pharmaceutical Products of rDNA Origin,
16. December 2024,Egyptian Drug Authority,Guidance,"Label data for medical and laboratory supplies, devices, diagnostic reagentsâ€¦",
16. December 2024,European Commission,Form,Manufacturer Information Form on Interruption or Discontinuation,
16. December 2024,European Commission,Report,On the operation of Article 17 of Regulation (EU) 2017/745,
16. December 2024,European Commission,Consultation,EU rules on medical devices and in vitro diagnostics â€“ targeted evaluation,
16. December 2024,European Directorate for the Quality of Medicines & HealthCare,Report,Certification Monthly Report November 2024,
16. December 2024,European Medicines Agency,Guidance,Quality of medicines questions and answers: Part 1,
16. December 2024,European Medicines Agency,Report,Mid-year report 2024,
16. December 2024,European Medicines Agency,Guidance,(IDMP) in Europe - Chapter 1: Registration requirements,
16. December 2024,European Medicines Agency,Information,CTIS public portal: Full trial information,
16. December 2024,European Medicines Agency,Guidance,Q&A Regulatory Procedure Management for the Product Lifecycle Management,
16. December 2024,European Medicines Agency,Guidance,IRIS guide for applicants,
16. December 2024,International Council for Harmonisation,Guidance,ICH Q9(R1) IWG Updated Q9(R1) Annex 1- Q8/Q9/Q10 Questions & Answers,
16. December 2024,Medicines and Healthcare products Regulatory Agency,Guidance,Implementation of medical devices future regime Roadmap,
16. December 2024,Medicines and Healthcare products Regulatory Agency,Guidance,Apply for a licence to market a medicine in the UK,
16. December 2024,Medicines and Healthcare products Regulatory Agency,Guidance,Replication competent virus assays,
16. December 2024,Swissmedic,Guidance,Medical devices â€“ content requirements for CAPA plan,
16. December 2024,Swissmedic,Forms,Dec-24,
16. December 2024,"Team Notified Body, Europe",News,Class D oversight by EURLs: endorsement of Multi Services Agreement template,
16. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Ensuring compliance after removing the Product Information insert,
16. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Australian Regulatory Guidelines for Medical Devices (ARGMD),
16. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Application to amend the Poisons Standard,
16. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,Updates to requirements and guidance for labels of injectable medicines,
16. December 2024,"Therapeutic Goods Administration (TGA), Australia",Guidance,ICH Guidelines Adopted in Australia,
16. December 2024,USA Food & Drug Administration FDA,Guidance,"NDA e-Submission of NDA, BLA for Planning of Bioresearch Monitoring (BIMO)",
16. December 2024,USA Food & Drug Administration FDA,Guidance,FDAâ€™s Role in the Revision of the Declaration of Helsinki,
16. December 2024,USA Food & Drug Administration FDA,Guidance,Registration and Listing of Cosmetic Product Facilities and Products,
16. December 2024,World Health Organisation WHO,Guidance,Implementation of a Quality System in Blood Establishments,
16. December 2024,World Health Organisation WHO,Guidance,Identify Barriers in Blood Services using Blood System Self-assessment (â€ŽBSS),
